query,seendate,title,url,domain,language,sourcecountry,tone
Microsoft,20200101T040000Z,S . Korea Hopes to Win 10+ Gold Medals to Rank Among Top 10 at Tokyo Olympics,http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=150360,world.kbs.co.kr,English,South Korea,
Microsoft,20200101T040000Z,Modest Improvement Expected for S . Korean Economy in 2020,http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=150355,world.kbs.co.kr,English,South Korea,
Microsoft,20200101T040000Z,Folk Art Festival Begins in Central Seoul,http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=150359,world.kbs.co.kr,English,South Korea,
Microsoft,20200101T234500Z,"N . Korea Threatens to Resume Nuke , ICBM Tests ; Warns of  New Strategic Weapon  ",http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=150363,world.kbs.co.kr,English,South Korea,
Microsoft,20200101T144500Z,The 5 Best Authenticator Apps for Protecting Your Accounts,https://gizmodo.com/the-best-authenticator-apps-for-protecting-your-account-1840711013,gizmodo.com,English,United States,
Microsoft,20200101T003000Z,Tech Q & A : How to simplify PC photo management,https://www.stltoday.com/business/tech-q-a-how-to-simplify-pc-photo-management/article_8ddf93a2-4bc3-5e6e-abe2-0c09063e1c27.html,stltoday.com,English,United States,
Microsoft,20200101T000000Z,Xbox Game Pass had a banner year in 2019,https://n4g.com/news/2316990/xbox-game-pass-had-a-banner-year-in-2019,n4g.com,English,Japan,
Microsoft,20200101T191500Z,Jeff Bezos is still the richest person in the world at the close of 2019,https://myfox8.com/2020/01/01/jeff-bezos-is-still-the-richest-person-in-the-world-at-the-close-of-2019/,myfox8.com,English,United States,
Microsoft,20200101T180000Z,Jeff Bezos is still the richest person in the world,https://www.erienewsnow.com/story/41510178/jeff-bezos-is-still-the-richest-person-in-the-world,erienewsnow.com,English,United States,
Microsoft,20200101T041500Z,Purpose At Work : 10 Brands Leading With Purpose In 2019,https://www.forbes.com/sites/simonmainwaring/2020/12/31/purpose-at-work-10-brands-leading-with-purpose-in-2019/,forbes.com,English,United States,
Microsoft,20200101T174500Z,Jeff Bezos is still the richest person in the world,https://www.gwinnettdailypost.com/local/business/jeff-bezos-is-still-the-richest-person-in-the-world/article_ad456533-6acf-50aa-a161-f410bac4de81.html,gwinnettdailypost.com,English,United States,
Microsoft,20200101T010000Z,Tech Q & A : How to simplify PC photo management,https://magicvalley.com/business/tech-q-a-how-to-simplify-pc-photo-management/article_979028dd-dba5-5ed7-855b-967bd1e8569f.html,magicvalley.com,English,United States,
Microsoft,20200101T154500Z,"New Year Software Deals : Windows 10 Pro for $9 . 95 , Office 2016 Pro for $23 . 46 And Office 2019 for $44 . 08 ! ",https://wccftech.com/new-year-2020-deal-windows-10-cd-key-9-95-office-2019/,wccftech.com,English,United States,
Microsoft,20200101T054500Z,"Cyberpunk 2077 , Playstation 5 , Marvel Avengers : Let the games begin ! ",https://www.mid-day.com/articles/cyberpunk-2077-playstation-5-marvels-avengers-let-the-games-begin/22357152,mid-day.com,English,India,
Microsoft,20200101T110000Z,California new privacy law takes effect,https://www.axios.com/california-new-privacy-law-effective-3a843f4a-1521-4e33-a20e-f2e1f8803e4d.html,axios.com,English,United States,
Microsoft,20200101T214500Z,Jeff Bezos is still the richest person in the world,https://fox43.com/2020/01/01/jeff-bezos-is-still-the-richest-person-in-the-world/,fox43.com,English,United States,
Microsoft,20200101T004500Z,How to use Outlook Quick Step feature to save time sending email,https://www.techrepublic.com/article/how-to-use-outlooks-quick-step-feature-to-save-time-sending-email/,techrepublic.com,English,United States,
Microsoft,20200101T050000Z,LG submits patent application for a new foldable OLED case for new smartphone,https://www.ibtimes.co.uk/lg-submits-patent-application-new-foldable-oled-case-new-smartphone-1673892,ibtimes.co.uk,English,United Kingdom,
Microsoft,20200101T043000Z,Microsoft Data Scientist - Job at Realdolmen in Leuven,https://www.stepstone.be/jobs--Microsoft-Data-Scientist-Leuven-Realdolmen--1775731-inline.html,stepstone.be,English,Belgium,
Microsoft,20200101T063000Z,"California new data privacy law is tough , but how far will companies go to comply ? ",https://indianexpress.com/article/technology/tech-news-technology/california-new-data-privacy-law-is-tough-but-how-far-will-companies-go-to-comply-6194223/,indianexpress.com,English,India,
Microsoft,20200101T001500Z,Administrative / Accounting Assistant 구합니다 . ,http://www.radiokorea.com/bulletin/bbs/board.php?bo_table=c_jobs&wr_id=2502348,radiokorea.com,English,United States,
Microsoft,20200101T224500Z,Supermodel Natalia Vodianova to marry son of £84bn luxury goods mogul Bernard Arnault,https://www.dailymail.co.uk/tvshowbiz/article-7843511/Supermodel-Natalia-Vodianova-marry-son-84bn-luxury-goods-mogul-Bernard-Arnault.html,dailymail.co.uk,English,United Kingdom,
Microsoft,20200101T001500Z,Costco Sale Alert : Here Are The Best Deals [ Updated ] ,https://www.forbes.com/sites/gordonkelly/2020/12/31/costco-sale-iphone-galaxy-s10-note10-ps4-pro-xbox-one-x-microsoft-surface-pro-7-fitbit-tv-deals/,forbes.com,English,United States,
Microsoft,20200101T160000Z,Jeff Bezos is still the richest person in the world,https://ktvz.com/money/2020/01/01/jeff-bezos-is-still-the-richest-person-in-the-world/,ktvz.com,English,United States,
Microsoft,20200101T090000Z,WhatsApp will stop working on all Windows Mobile handsets TOMORROW - - Microsoft,https://www.dslreports.com/forum/r32615145-WhatsApp-will-stop-working-on-all-Windows-Mobile-handsets-TOMORROW,dslreports.com,English,United States,
Microsoft,20200101T011500Z,Walmart Sale Alert : Here Are The Best Deals [ Updated ] ,https://www.forbes.com/sites/gordonkelly/2020/12/31/walmart-alert-airpods-iphones-xbox-ps4-4k-tv-deals-beat-black-friday/,forbes.com,English,United States,
Microsoft,20200101T021500Z,WhatsApp to Suspend Services on Certain Devices in 2020,https://sputniknews.com/science/202001011077912830-whatsapp-to-suspend-services-on-certain-devices-in-2020/,sputniknews.com,English,Russia,
Microsoft,20200101T153000Z,These 2 stocks dominated S & P 500 returns in 2019 and the decade,https://www.marketwatch.com/story/these-2-stocks-dominated-sp-500-returns-in-2019-and-the-decade-2020-01-01,marketwatch.com,English,United States,
Microsoft,20200101T180000Z,These 2 stocks dominated S & P 500 returns in 2019 and the decade,https://www.marketwatch.com/story/these-2-stocks-dominated-sp-500-returns-in-2019-and-the-decade-2020-01-01-12103011,marketwatch.com,English,United States,
Microsoft,20200101T224500Z,These 2 stocks dominated S & P 500 returns in 2019 and the decade,https://www.marketwatch.com/story/these-2-stocks-dominated-sp-500-returns-in-2019-and-the-decade-2020-01-01-1710307,marketwatch.com,English,United States,
Microsoft,20200101T230000Z,WPS Office Free 11 . 2 . 0 . 9107,https://www.neowin.net/news/wps-office-free-11209107,neowin.net,English,United States,
Microsoft,20200101T114500Z,The most exciting new gadgets to look forward to in 2020,https://www.belfastlive.co.uk/news/uk-world-news/most-exciting-new-gadgets-look-17492958,belfastlive.co.uk,English,United Kingdom,
Microsoft,20200101T174500Z,The decade when tech turned dark : Learning from the mistakes of the past 10 years,https://www.geekwire.com/2020/decade-tech-turned-dark-learning-mistakes-past-10-years/,geekwire.com,English,United States,
Microsoft,20200101T160000Z,Jeff Bezos is still the richest person in the world,http://www.wicz.com/story/41510178/jeff-bezos-is-still-the-richest-person-in-the-world,wicz.com,English,United States,
Microsoft,20200101T014500Z,Microsoft announces new hardware for Windows 8,https://pctechmag.com/2012/07/microsoft-announces-new-hardware-for-windows-8/,pctechmag.com,English,Uganda,
Microsoft,20200101T163000Z,Head of Robotics Company Warns of Catastrophic Consequences for Mankind if AI is Used in Conflicts,https://sputniknews.com/science/202001011077917122-head-of-robotics-company-warns-of-catastrophic-consequences-for-mankind-if-ai-is-used-in-conflicts/,sputniknews.com,English,Russia,
Microsoft,20200101T020000Z,Wall Street has its best year since 2013,https://www.axios.com/wall-street-stocks-best-year-since-2013-38c378b4-cae8-4d37-8385-8b3a954d5718.html,axios.com,English,United States,
Microsoft,20200101T203000Z,Tech extraordinary decade : What mattered most in the past 10 years of innovation – GeekWire,https://www.geekwire.com/2020/techs-extraordinary-decade-mattered-past-10-years-innovation/,geekwire.com,English,United States,
Microsoft,20200102T000000Z,Microsoft researchers used a laser to encode Warner,https://www.onenewspage.com/n/Technology/1zlq13fyr4/Microsoft-researchers-used-laser-to-encode-Warner.htm,onenewspage.com,English,United States,
Microsoft,20200101T223000Z,These ten enterprise M & A deals totaled over $40B in 2019 – TechCrunch,https://techcrunch.com/2020/01/01/these-ten-enterprise-ma-deals-totaled-over-40b-in-2019/,techcrunch.com,English,United States,
Microsoft,20200101T013000Z,What Games On Your Backlog Do You Want To Finish This New Year ? ,https://kotaku.com/what-games-on-your-backlog-do-you-want-to-finish-this-n-1840422376,kotaku.com,English,Japan,
Microsoft,20200101T023000Z,2 stocks accounted for 15 % of market gains in 2019,https://abc11.com/abc11.com/2-stocks-accounted-for-1525-of-market-gains-in-2019/5802962/,abc11.com,English,United States,
Microsoft,20200101T031500Z,2 stocks accounted for 15 % of market gains in 2019,https://6abc.com/6abc.com/2-stocks-accounted-for-1525-of-market-gains-in-2019/5802962/,6abc.com,English,United States,
Microsoft,20200101T013000Z,2 stocks accounted for 15 % of market gains in 2019,https://abc13.com/abc13.com/2-stocks-accounted-for-1525-of-market-gains-in-2019/5802962/,abc13.com,English,United States,
Microsoft,20200101T020000Z,2 stocks accounted for 15 % of market gains in 2019,https://abc7chicago.com/abc7chicago.com/2-stocks-accounted-for-1525-of-market-gains-in-2019/5802962/,abc7chicago.com,English,United States,
Microsoft,20200101T034500Z,2 stocks accounted for 15 % of market gains in 2019,https://abc7.com/abc7.com/2-stocks-accounted-for-1525-of-market-gains-in-2019/5802962/,abc7.com,English,United States,
Microsoft,20200101T044500Z,2 stocks accounted for 15 % of market gains in 2019,https://abc7ny.com/abc7ny.com/2-stocks-accounted-for-1525-of-market-gains-in-2019/5802962/,abc7ny.com,English,United States,
Microsoft,20200101T044500Z,2 stocks accounted for 15 % of market gains in 2019,https://abc7news.com/abc7news.com/2-stocks-accounted-for-1525-of-market-gains-in-2019/5802962/,abc7news.com,English,United States,
Microsoft,20200101T024500Z,What Games On Your Backlog Do You Want To Finish This New Year ? ,https://www.kotaku.com.au/2020/01/what-games-on-your-backlog-do-you-want-to-finish-this-new-year/,kotaku.com.au,English,Australia,
Microsoft,20200101T203000Z,Firewall Jobs in Tirol | aktuell 8 offen,https://www.karriere.at/jobs/firewall/tirol,karriere.at,English,Austria,
Microsoft,20200101T131500Z,Tim Cook Credits iPhone 11 Pro Midnight Green Finish To Seiko Advance,https://www.redmondpie.com/tim-cook-credits-iphone-11-pro-midnight-green-finish-to-seiko-advance/,redmondpie.com,English,United States,
Microsoft,20200101T201500Z,WhatsApp no Longer Supported on Windows Phones / Digital Information World,https://www.digitalinformationworld.com/2020/01/whatsapp-no-longer-supported-on-windows-phones.html,digitalinformationworld.com,English,,
Microsoft,20200101T213000Z,"Xbox Series X may be more powerful , but will third - party devs use it ? ",https://www.tweaktown.com/news/69564/xbox-series-more-powerful-third-party-devs-use/,tweaktown.com,English,United States,
Microsoft,20200101T123000Z,Cheap Surface Pro 7 January sales deal is an absolute STEAL,https://www.creativebloq.com/news/cheap-surface-pro-7-january-sales-deal-is-an-absolute-steal,creativebloq.com,English,United Kingdom,
Microsoft,20200101T201500Z,Rezi Résumé Software Lifetime Subscription Is Up For A Limited Time 94 % Discount Offer For A Few Days,https://wccftech.com/rezi-resume-software-lifetime-limited/,wccftech.com,English,United States,
Microsoft,20200101T031500Z,2 stocks accounted for 15 % of market gains in 2019,https://abc30.com/abc30.com/2-stocks-accounted-for-1525-of-market-gains-in-2019/5802962/,abc30.com,English,United States,
Microsoft,20200101T144500Z,Key investor exits Twitter for 1st time since IPO,https://www.prokerala.com/news/articles/a992880.html,prokerala.com,English,India,
Microsoft,20200102T000000Z,The most popular TechSpot stories and features of 2019,https://www.techspot.com/news/83369-most-popular-techspot-stories-features-2019.html,techspot.com,English,United States,
Microsoft,20200101T201500Z,Microsoft Won a Patent for a Smart Speaker System that Includes a Pico Projector to Support 3D Skype Conferencing,https://www.patentlyapple.com/patently-apple/2020/01/microsoft-won-a-patent-for-a-smart-speaker-system-that-includes-a-pico-projector-to-support-3d-skype-conferencing.html,patentlyapple.com,English,China,
Microsoft,20200101T083000Z,Nasdaq caps a $7tn decade with its best rally since 2009,https://www.thenational.ae/business/markets/nasdaq-caps-a-7tn-decade-with-its-best-rally-since-2009-1.958452,thenational.ae,English,United Arab Emirates,
Microsoft,20200101T013000Z,Nasdaq caps a US$7 - trillion decade with its best rally in 10 years,https://www.bnnbloomberg.ca/nasdaq-caps-a-us-7-trillion-decade-with-its-best-rally-in-10-years-1.1368070,bnnbloomberg.ca,English,Canada,
Microsoft,20200101T073000Z,Opinions | Trump is openly calling for his trial to be as corrupt as possible,https://www.msn.com/en-ca/news/newspolitics/opinions-trump-is-openly-calling-for-his-trial-to-be-as-corrupt-as-possible/ar-BBYvYzq,msn.com,English,United States,
Microsoft,20200101T091500Z,Ethiopian Airlines Group Microsoft partner for ICT skills development – New Business Ethiopia,https://newbusinessethiopia.com/technology/ethiopian-airlines-group-microsoft-partner-for-ict-skills-development/,newbusinessethiopia.com,English,Ethiopia,
Microsoft,20200101T073000Z,An industry confused - Recent,https://aurora.dawn.com/news/1143659/an-industry-confused,aurora.dawn.com,English,Pakistan,
Microsoft,20200101T001500Z,Microsoft Says North Korea - Linked Hackers Stole Sensitive Information,https://hamodia.com/2019/12/30/microsoft-says-north-korea-linked-hackers-stole-sensitive-information/,hamodia.com,English,Israel,
Microsoft,20200101T154500Z,Key investor exits Twitter for 1st time since IPO,http://www.daijiworld.com/news/newsDisplay.aspx?newsID=659025,daijiworld.com,English,India,
Microsoft,20200101T060000Z,Trump And Obama Tie For Most Admired Man Of the Decade,https://blackamericaweb.com/2019/12/31/trump-and-obama-tie-for-most-admired-man-of-the-decade/,blackamericaweb.com,English,United States,
Microsoft,20200101T194500Z,"Australia , your country is burning – dangerous climate change is here with you now",https://www.msn.com/en-gb/news/other/australia-your-country-is-burning-e2-80-93-dangerous-climate-change-is-here-with-you-now/ar-BBYwzZC,msn.com,English,United States,
Microsoft,20200101T021500Z,On the idea of being  Indian  ,https://economictimes.indiatimes.com/blogs/et-editorials/on-the-idea-of-being-indian/,economictimes.indiatimes.com,English,India,
Microsoft,20200101T034500Z,Bill Gates wants you to sleep more in 2020 and here why,https://economictimes.indiatimes.com/magazines/panache/bill-gates-wants-you-to-sleep-more-in-2020-and-heres-why/articleshow/73042522.cms,economictimes.indiatimes.com,English,India,
Microsoft,20200101T073000Z,Microsoft obtains court order to seize web domains used by South Korean hackers,https://www.ripplesnigeria.com/microsoft-obtains-court-order-to-seize-web-domains-used-by-south-korean-hackers/,ripplesnigeria.com,English,Nigeria,
Microsoft,20200101T154500Z,LG patents case for a foldable screen smartphone and it looks more practical than all other foldables out there,https://www.hindustantimes.com/tech/lg-patents-case-for-a-foldable-screen-smartphone-and-it-looks-more-practical-than-all-other-foldables-out-there/story-0TqoPZ2mUTQDchZjNc1oAK.html,hindustantimes.com,English,India,
Microsoft,20200101T213000Z,Xbox Boss Reveals What He Likes About the PlayStation 5,https://comicbook.com/gaming/2020/01/01/ps5-playstation-xbox-phil-spencer/,comicbook.com,English,United States,
Microsoft,20200101T000000Z,"Presidents Donald Trump , Barack Obama share new title : America  Most Admired  men",https://www.masslive.com/politics/2019/12/presidents-donald-trump-barack-obama-share-new-title-americas-most-admired-men.html,masslive.com,English,United States,
Microsoft,20200101T163000Z,"Big 2019 stories : DNA sleuthing , air service , notable deaths",https://www.heraldnet.com/news/big-2019-stories-dna-sleuthing-air-service-notable-deaths/,heraldnet.com,English,United States,
Microsoft,20200101T000000Z,Talking Point : What Free January 2020 PS Plus Games Do You Really Want ? ,http://www.pushsquare.com/news/2019/12/talking_point_what_free_january_2020_ps_plus_games_do_you_really_want,pushsquare.com,English,Japan,
Microsoft,20200101T031500Z,Nasdaq 100 caps $7 - trillion decade with best year of bull run,https://www.latimes.com/business/story/2019-12-31/nasdaq-decade-rally,latimes.com,English,United States,
Microsoft,20200101T171500Z,2019 in Review : Mobile highs and lows,https://www.slashgear.com/2019-in-review-mobile-highs-and-lows-01604724/,slashgear.com,English,United States,
Microsoft,20200101T121500Z,Dark Souls | E3 trailer ( 2011 ) ,http://www.msn.com/it-it/notizie/tecnologiaescienza/dark-souls-e3-trailer-2011/vi-BBYw7eY,msn.com,English,United States,
Microsoft,20200101T174500Z,"Data Science And Machine Learning Service Market Enhancement , Rising Growth , Demand and Developments by 2025",https://www.marketwatch.com/press-release/data-science-and-machine-learning-service-market-enhancement-rising-growth-demand-and-developments-by-2025-2020-01-01,marketwatch.com,English,United States,
Microsoft,20200101T170000Z,Could Sony reveal any PS5 details at CES 2020 ? ,https://bgr.com/2020/01/01/ps5-release-date-will-sony-launch-the-playstation-5-at-ces-2020/,bgr.com,English,United States,
Microsoft,20200101T013000Z,Redmond Town Center sells for $192 million,https://www.seattletimes.com/business/real-estate/redmond-town-center-sells-for-192-million/,seattletimes.com,English,United States,
Microsoft,20200101T000000Z,Xbox Game Pass had a banner year in 2019 - Game Freaks 365,https://gamefreaks365.com/xbox-game-pass-had-a-banner-year-in-2019/,gamefreaks365.com,English,,
Microsoft,20200101T153000Z,Opinion : Will Recession Strike in 2020 ? ,http://www.msn.com/en-us/money/savingandinvesting/opinion-will-recession-strike-in-2020/ar-BBYtO7w,msn.com,English,United States,
Microsoft,20200101T180000Z,January 1st – 2020 Presidential Politics – Trump Administration Day # 1077,https://theconservativetreehouse.com/2020/01/01/january-1st-2020-presidential-politics-trump-administration-day-1077/comment-page-2/,theconservativetreehouse.com,English,United States,
Microsoft,20200101T010000Z,Six New Year resolutions to make you smarter and safer with technology,https://www.zdnet.com/article/new-years-resolutions-to-make-you-smarter-and-safer-with-technology/,zdnet.com,English,Japan,
Microsoft,20200101T161500Z,"Enterprise Application Development Market Enhancement , Rising Growth , Demand and Developments by 2025",https://www.marketwatch.com/press-release/enterprise-application-development-market-enhancement-rising-growth-demand-and-developments-by-2025-2020-01-01,marketwatch.com,English,United States,
Microsoft,20200101T161500Z,RENEWAL MARKETING SPECIALIST,https://reliefweb.int/job/3460793/renewal-marketing-specialist,reliefweb.int,English,Syria,
Microsoft,20200101T181500Z,BeBop Sensors VR haptic glove will be on show at CES,https://www.kitguru.net/gaming/james-dawson/bebop-sensors-vr-haptic-glove-will-be-on-show-at-ces/,kitguru.net,English,United Kingdom,
Microsoft,20200101T113000Z,Historic California data privacy measure leaves companies scrambling,https://thehill.com/policy/technology/476368-historic-california-data-privacy-measure-leaves-companies-scrambling,thehill.com,English,United States,
Microsoft,20200101T151500Z,17 new PC games were excited for in 2020,https://www.pcworld.com/article/3510496/17-new-pc-games-were-excited-for-in-2020.html,pcworld.com,English,United States,
Microsoft,20200101T131500Z,What to expect from Amazon in 2020,https://www.pocket-lint.com/gadgets/news/amazon/150526-what-to-expect-from-amazon-in-2020,pocket-lint.com,English,United Kingdom,
Microsoft,20200101T153000Z,"Artificial Intelligence in Aviation Market Enhancement , Rising Growth , Demand and Developments by 2025",https://www.marketwatch.com/press-release/artificial-intelligence-in-aviation-market-enhancement-rising-growth-demand-and-developments-by-2025-2020-01-01,marketwatch.com,English,United States,
Microsoft,20200101T191500Z,Naidu expresses solidarity with agitating farmers in Capital area,https://www.thehindu.com/news/national/andhra-pradesh/naidu-expresses-solidarity-with-agitating-farmers-in-capital-area/article30454266.ece,thehindu.com,English,India,
Microsoft,20200101T121500Z,17 new PC games were excited for in 2020,https://www.pcworld.idg.com.au/article/669908/17-new-pc-games-we-re-excited-2020/,pcworld.idg.com.au,English,Australia,
Microsoft,20200101T154500Z,Spencer : SSD Can Be Used as Virtual Ram in XSX ; I Like That Sony Is Investing in SSD for PS5 Too,https://wccftech.com/spencer-on-xsx-ssd-can-be-used-as-virtual-ram-i-like-that-sony-is-investing-in-ssd-for-ps5-too/,wccftech.com,English,United States,
Microsoft,20200101T001500Z,"Entry to Mid - level Architect for Contemporary Residential Design Practice - Atlanta , GA , US | Jobs",https://archinect.com/jobs/entry/150176531/entry-to-mid-level-architect-for-contemporary-residential-design-practice,archinect.com,English,United States,
Microsoft,20200101T093000Z,The most exciting new gadgets to look forward to in 2020,https://www.getreading.co.uk/news/uk-world-news/most-exciting-new-gadgets-look-17492958,getreading.co.uk,English,United Kingdom,
Microsoft,20200101T000000Z,Anthony Bourdain Talks About Traveling to Heal From a Breakup in Inspiring 2016 Interview,https://www.travelandleisure.com/travel-tips/celebrity-travel/anthony-bourdain-npr-interview-travel-heartbreak,travelandleisure.com,English,United States,
Microsoft,20200101T203000Z,"Top tech of 2020 – Intel Xe to AMD Zen 3 , Nvidia Ampere and more … ",https://www.pcgamesn.com/the-future-pc-tech-of-2020,pcgamesn.com,English,United States,
Microsoft,20200101T124500Z,"Global Automatic Content Recognition Market Analysis , Trends , and Forecasts 2019 - 2025",https://www.finanznachrichten.de/nachrichten-2020-01/48517208-global-automatic-content-recognition-market-analysis-trends-and-forecasts-2019-2025-researchandmarkets-com-004.htm,finanznachrichten.de,English,Germany,
Microsoft,20200101T174500Z,"Cloud Access Security Brokers Market Enhancement , Growth , Demand and Developments by 2025",https://www.marketwatch.com/press-release/cloud-access-security-brokers-market-enhancement-growth-demand-and-developments-by-2025-2020-01-01,marketwatch.com,English,United States,
Microsoft,20200101T021500Z,"Stepping into 2020 – a new year , a new decade , and new goals to achieve",https://yourstory.com:443/2019/12/2020-new-year-new-decade-stories-startups,yourstory.com,English,India,
Microsoft,20200101T001500Z,"Renovation Project Manager - Los Angeles , CA , US | Jobs",https://archinect.com/jobs/entry/150176527/renovation-project-manager,archinect.com,English,United States,
Microsoft,20200101T111500Z,"Global Automatic Content Recognition Market Analysis , Trends , and Forecasts 2019 - 2025 – ResearchAndMarkets . com",https://www.financialbuzz.com/global-automatic-content-recognition-market-analysis-trends-and-forecasts-2019-2025-researchandmarkets-com/,financialbuzz.com,English,United States,
Microsoft,20200101T223000Z,PS5 Specs Potentially Leak – How Does This Compare With Xbox X Series ? ,http://powerupgaming.co.uk/2020/01/01/ps5-specs-potentially-leak-how-does-this-compare-with-xbox-x-series/,powerupgaming.co.uk,English,United Kingdom,
Microsoft,20200101T073000Z,"Upcoming January 2020 Games : PS4 , Switch , Xbox One , And PC",https://www.gamespot.com/articles/upcoming-january-2020-games-ps4-switch-xbox-one-an/1100-6472430/,gamespot.com,English,United States,
Microsoft,20200101T094500Z,"Amazon , Facebook , Uber : How to make billions in quick and easy cash",https://www.heraldsun.com.au/technology/sick-of-not-being-stinking-rich-learn-from-some-of-the-best-in-the-billionaire-business/news-story/32cd46ae4119933c17f020cd3774d665?nk=c925865ada138b564140ab79956179cb-1577867529,heraldsun.com.au,English,Australia,
Microsoft,20200101T123000Z,Android 2020 primer : 12 bits of telling analysis to mull,https://www.computerworld.com/article/3329749/android-2020-primer.html,computerworld.com,English,United States,
Microsoft,20200101T154500Z,Why Not Open America Doors to All the World Talent ? - HBS Working Knowledge,https://hbswk.hbs.edu/item/why-not-open-america-s-doors-to-all-the-world-s-talent,hbswk.hbs.edu,English,United States,
Microsoft,20200101T141500Z,"Apple Rises 86 %, Pulls The Entire Market Higher",https://247wallst.com/consumer-products/2020/01/01/apple-rises-86-pulls-the-entire-market-higher/,247wallst.com,English,United States,
Microsoft,20200101T114500Z,Relic : BASIC | Gadgets Magazine,https://gadgetsmagazine.com.ph/lifestyle/relic/relic-basic,gadgetsmagazine.com.ph,English,Philippines,
Microsoft,20200101T011500Z,Digital Sales Manager - Entercom Wichita,https://www.allaccess.com/forum/viewtopic.php?t=88187,allaccess.com,English,United States,
Microsoft,20200101T144500Z,It was ( mostly ) a bleak 2019 for JSE - listed technology shares,https://techcentral.co.za/it-was-mostly-a-bleak-2019-for-jse-listed-technology-shares/94913/,techcentral.co.za,English,South Africa,
Microsoft,20200101T141500Z,"Global Affective Computing Market Analysis , Trends , and Forecasts 2019 - 2025 - ResearchAndMarkets . com",https://www.businesswire.com/news/home/20200101005072/en/Global-Affective-Computing-Market-Analysis-Trends-Forecasts,businesswire.com,English,United States,
Microsoft,20200101T101500Z,"Amazon , Facebook , Uber : How to make billions in quick and easy cash",https://www.news.com.au/technology/innovation/sick-of-not-being-stinking-rich-learn-from-some-of-the-best-in-the-billionaire-business/news-story/32cd46ae4119933c17f020cd3774d665,news.com.au,English,Australia,
Microsoft,20200101T074500Z,Apple Stock Price Outperformed Microsoft Stock in 2019,https://learnbonds.com/news/apple-stock-price-outperformed-microsoft-stock-in-2019/,learnbonds.com,English,United States,
Microsoft,20200101T183000Z,Jeff Bezos is still the richest person in the world,http://www.wmac-am.com/news/jeff-bezos-is-still-the-richest-person-in-the-world/,wmac-am.com,English,United States,
Microsoft,20200101T181500Z,Jeff Bezos is still the richest person in the world,https://www.henryherald.com/news/business/jeff-bezos-is-still-the-richest-person-in-the-world/article_da4f4f83-9874-547f-8452-87f3b1c7f5b5.html,henryherald.com,English,United States,
Microsoft,20200101T190000Z,Jeff Bezos is still the richest person in the world,https://www.hartfordbusiness.com/article/jeff-bezos-is-still-the-richest-person-in-the-world,hartfordbusiness.com,English,United States,
Microsoft,20200101T190000Z,Jeff Bezos is still the richest person in the world,https://www.jacksonprogress-argus.com/news/business/jeff-bezos-is-still-the-richest-person-in-the-world/article_2797648a-c4be-5f9f-b724-9fd92d0f33b5.html,jacksonprogress-argus.com,English,United States,
Microsoft,20200101T174500Z,Jeff Bezos is still the richest person in the world,https://www.news-daily.com/news/business/jeff-bezos-is-still-the-richest-person-in-the-world/article_835098de-60e1-536b-8a1c-bce5261eb9c2.html,news-daily.com,English,United States,
Microsoft,20200101T201500Z,Jeff Bezos is still the richest person in the world,http://www.kmjnow.com/news/jeff-bezos-is-still-the-richest-person-in-the-world/,kmjnow.com,English,United States,
Microsoft,20200101T201500Z,Jeff Bezos is still the richest person in the world,http://www.newsradio1440.com/news/jeff-bezos-is-still-the-richest-person-in-the-world/,newsradio1440.com,English,United States,
Microsoft,20200101T193000Z,Jeff Bezos is still the richest person in the world,http://www.wgow.com/news/jeff-bezos-is-still-the-richest-person-in-the-world/,wgow.com,English,United States,
Microsoft,20200101T203000Z,Jeff Bezos is still the richest person in the world,http://www.790business.com/news/jeff-bezos-is-still-the-richest-person-in-the-world/,790business.com,English,United States,
Microsoft,20200101T203000Z,Jeff Bezos is still the richest person in the world,http://www.kkoh.com/news/jeff-bezos-is-still-the-richest-person-in-the-world/,kkoh.com,English,United States,
Microsoft,20200101T203000Z,Jeff Bezos is still the richest person in the world,http://www.wjr.com/news/jeff-bezos-is-still-the-richest-person-in-the-world/,wjr.com,English,United States,
Microsoft,20200101T191500Z,Jeff Bezos is still the richest person in the world,https://www.albanyherald.com/news/business/jeff-bezos-is-still-the-richest-person-in-the-world/article_ff379b78-c870-53be-8501-ba38656dc298.html,albanyherald.com,English,United States,
Microsoft,20200101T211500Z,Jeff Bezos is still the richest person in the world,http://www.wfnc640am.com/news/jeff-bezos-is-still-the-richest-person-in-the-world/,wfnc640am.com,English,United States,
Microsoft,20200101T211500Z,Jeff Bezos is still the richest person in the world,http://www.wbap.com/news/jeff-bezos-is-still-the-richest-person-in-the-world/,wbap.com,English,United States,
Microsoft,20200101T230000Z,Jeff Bezos is still the richest person in the world,http://www.wtma.com/news/jeff-bezos-is-still-the-richest-person-in-the-world/,wtma.com,English,United States,
Microsoft,20200101T223000Z,Jeff Bezos is still the richest person in the world,http://www.klif.com/news/jeff-bezos-is-still-the-richest-person-in-the-world/,klif.com,English,United States,
Microsoft,20200101T221500Z,Jeff Bezos is still the richest person in the world,http://www.kvor.com/news/jeff-bezos-is-still-the-richest-person-in-the-world/,kvor.com,English,United States,
